surveyyear,survey_id,geom
2021,84,POINT (-75.04377423998915 39.71295012944495)
2022,84,POINT (-74.98972732235802 39.71300550519993)
2021,84,POINT (-74.99011838895245 39.71352032660184)
2022,84,POINT (-74.90682618927718 39.71408731677633)
2022,84,POINT (-74.88954095605027 39.71445928716645)
2021,84,POINT (-74.88954095605027 39.71445928716645)
2022,84,POINT (-74.88958366395491 39.71450209309717)
2021,84,POINT (-74.98571126756093 39.71451749218858)
2022,84,POINT (-74.85844622901021 39.714824237448624)
2022,84,POINT (-74.86088992083313 39.71495441071755)
2021,84,POINT (-74.86088992083313 39.71495441071755)
2022,84,POINT (-74.97490993314688 39.71511271657869)
2021,84,POINT (-74.97490993314688 39.71511271657869)
2021,84,POINT (-74.96397356822553 39.71538200057893)
2021,84,POINT (-75.07707454085732 39.715469153878416)
2021,84,POINT (-74.96421312063899 39.715522992692)
2022,84,POINT (-74.97701527033843 39.71556419603087)
2022,84,POINT (-74.91099046224002 39.71561079530204)
2021,84,POINT (-75.03032156478832 39.715791162432254)
2022,84,POINT (-74.9813139083102 39.71581328845258)
2022,84,POINT (-74.89489710861466 39.71591962249266)
2021,84,POINT (-74.95474056242699 39.71599662424484)
2022,84,POINT (-74.97610054380499 39.71608377844365)
2022,84,POINT (-74.87809605778682 39.716743365513935)
2022,84,POINT (-74.85628376688231 39.71775327719206)
2021,84,POINT (-74.87410284037372 39.718120544127885)
2022,84,POINT (-75.00652269216846 39.718266166850185)
2021,84,POINT (-75.00652269216846 39.718266166850185)
2021,84,POINT (-74.87417504694082 39.71898371342769)
2021,84,POINT (-74.8742947521011 39.719662834672135)
2021,84,POINT (-74.91479051247211 39.71979011122471)
2021,84,POINT (-74.9626491645273 39.719907222740176)
2022,84,POINT (-75.07338810557656 39.71999575380107)
2022,84,POINT (-74.83840949120503 39.72008723553756)
2022,84,POINT (-75.08230595115867 39.72039818602752)
2021,84,POINT (-74.83031268708078 39.720673548545506)
2022,84,POINT (-75.08849595332555 39.72215089634682)
2022,84,POINT (-74.92003393501807 39.72240280184786)
2022,84,POINT (-74.9131206809746 39.72288774507342)
2022,84,POINT (-75.0865544492284 39.723428012792624)
2022,84,POINT (-74.9617214787632 39.72371886793144)
2022,84,POINT (-74.9617214787632 39.72371886793144)
2021,84,POINT (-74.9617214787632 39.72371886793144)
2022,84,POINT (-74.96012816608197 39.72381057180053)
2022,84,POINT (-74.96728862217213 39.723848286669124)
2021,84,POINT (-75.07978298949331 39.72426168253065)
2022,84,POINT (-74.97211403803237 39.72428130034177)
2021,84,POINT (-74.97211403803237 39.72428130034177)
2022,84,POINT (-75.07137970720765 39.72444554532569)
2021,84,POINT (-74.85061083172445 39.724640074979504)
2021,84,POINT (-74.96997439350343 39.72467950125804)
2022,84,POINT (-74.88057736105634 39.725058488158766)
2022,84,POINT (-75.02382486142818 39.7259020621305)
2021,84,POINT (-75.02382486142818 39.7259020621305)
2022,84,POINT (-75.06835674226983 39.72626443945239)
2022,84,POINT (-74.99713120693963 39.72644834991149)
2021,84,POINT (-75.0681072649383 39.72650961892384)
2022,84,POINT (-75.0681072649383 39.72650961892384)
2021,84,POINT (-74.86883093090267 39.72688476392079)
2022,84,POINT (-75.05226384639934 39.72694386826498)
2022,84,POINT (-75.12889329998575 39.72761918267918)
2021,84,POINT (-75.12889329998575 39.72761918267918)
2022,84,POINT (-75.09123086001614 39.72762863185591)
2021,84,POINT (-74.89910643941062 39.7283817034529)
2021,84,POINT (-74.99603408980136 39.728478871602704)
2022,84,POINT (-74.98701959228032 39.72858861227468)
2021,84,POINT (-75.06075242848175 39.729215687054364)
2022,84,POINT (-75.06075242848175 39.729215687054364)
2022,84,POINT (-75.00114888501298 39.72927686163791)
2022,84,POINT (-74.98559279447187 39.729362048120095)
2021,84,POINT (-74.98559279447187 39.729362048120095)
2022,84,POINT (-74.98841124997915 39.72939356665984)
2022,84,POINT (-75.10811703257497 39.72953972897534)
2021,84,POINT (-74.90111473795474 39.729704502760626)
2021,84,POINT (-74.93135132200587 39.730032337122736)
2022,84,POINT (-75.00316680360504 39.730436351256685)
2021,84,POINT (-75.13194686435628 39.73149987152192)
2022,84,POINT (-75.003186568905 39.731738857362416)
2021,84,POINT (-75.003186568905 39.731738857362416)
2021,84,POINT (-75.11610693158957 39.731863712940026)
2022,84,POINT (-75.11610693158957 39.731863712940026)
2021,84,POINT (-74.98900275027665 39.73203036361042)
2022,84,POINT (-75.01032095454838 39.73203446451896)
2021,84,POINT (-75.01032532525352 39.73203766610544)
2022,84,POINT (-75.01861570934744 39.73207267491409)
2022,84,POINT (-75.06685708588577 39.73217462655782)
2022,84,POINT (-74.98856301776902 39.732856429580636)
2022,84,POINT (-74.98856301776902 39.732856429580636)
2021,84,POINT (-74.98856301776902 39.732856429580636)
2022,84,POINT (-74.90649324676588 39.733289043054924)
2021,84,POINT (-74.90649324676588 39.733289043054924)
2021,84,POINT (-74.98820311718009 39.733513383435934)
2022,84,POINT (-74.98708645147849 39.73358454768879)
2021,84,POINT (-74.98708645147849 39.73358454768879)
2021,84,POINT (-74.84545821192688 39.73376214310849)
2022,84,POINT (-74.84545821192688 39.73376214310849)
2021,84,POINT (-75.01656358144407 39.73386890162857)
2021,84,POINT (-75.01705460318738 39.734176281809994)
2022,84,POINT (-74.88051800580126 39.73448284001108)
2022,84,POINT (-75.06892127999305 39.734603173797495)
2022,84,POINT (-75.0220485097309 39.73474122872477)
2022,84,POINT (-74.87432262299063 39.73487952736832)
2022,84,POINT (-75.07301978643397 39.73531529566441)
2021,84,POINT (-75.07301978643397 39.73531529566441)
2022,84,POINT (-74.98816087062767 39.73537987687985)
2022,84,POINT (-75.07332706229403 39.73541522383357)
2021,84,POINT (-74.88153858253952 39.73554537372007)
2021,84,POINT (-75.01565976188846 39.73567225636958)
2022,84,POINT (-75.01414438355641 39.735860106758594)
2021,84,POINT (-74.86004419118643 39.736159597187736)
2022,84,POINT (-74.86004419118643 39.736159597187736)
2022,84,POINT (-75.04788875795975 39.73616681154914)
2021,84,POINT (-74.98427905223645 39.73648179819651)
2022,84,POINT (-74.98976937825415 39.73666909280445)
2022,84,POINT (-75.02190137884554 39.73710685939409)
2022,84,POINT (-75.00489797875866 39.737640336332504)
2022,84,POINT (-74.97311304003472 39.737877051384885)
2022,84,POINT (-74.9834613472633 39.73812954324387)
2022,84,POINT (-74.9748314484126 39.738171546080025)
2022,84,POINT (-74.98098350548435 39.738239217366015)
2021,84,POINT (-74.99178683189672 39.738600677379395)
2022,84,POINT (-75.08571306510584 39.738846961218314)
2021,84,POINT (-75.06041450282703 39.7389213990034)
2021,84,POINT (-75.02536174075169 39.73907566331127)
2021,84,POINT (-74.98611480505417 39.739424531916654)
2022,84,POINT (-74.98611480505417 39.739424531916654)
2022,84,POINT (-74.9886122916239 39.73950486385843)
2021,84,POINT (-74.9886122916239 39.73950486385843)
2021,84,POINT (-74.98443837163353 39.739918733662705)
2021,84,POINT (-75.03381421415463 39.74034642065084)
2021,84,POINT (-74.97936681942315 39.74036641168061)
2022,84,POINT (-75.08437507355075 39.74076632040942)
2021,84,POINT (-74.98090253772187 39.74087299978919)
2022,84,POINT (-74.98090253772187 39.74087299978919)
2021,84,POINT (-75.00319072916875 39.740907966329644)
2021,84,POINT (-75.18662584980308 39.74116967713894)
2022,84,POINT (-75.01147278284259 39.74237056165214)
2021,84,POINT (-74.97575892373533 39.742499947114936)
2022,84,POINT (-74.97257013910058 39.74261696330228)
2021,84,POINT (-74.97257013910058 39.74261696330228)
2022,84,POINT (-74.97932172291917 39.74261816119923)
2021,84,POINT (-74.97932172291917 39.74261816119923)
2022,84,POINT (-74.97268617682556 39.7426786603919)
2021,84,POINT (-74.97268617682556 39.7426786603919)
2021,84,POINT (-75.03295745702098 39.74328571356489)
2022,84,POINT (-75.03295745702098 39.74328571356489)
2021,84,POINT (-75.02725743158516 39.74370056452949)
2022,84,POINT (-74.97889065807738 39.74380476627698)
2021,84,POINT (-74.97889065807738 39.74380476627698)
2022,84,POINT (-75.05531486478912 39.74458164112991)
2021,84,POINT (-75.05531486478912 39.74458164112991)
2021,3,POINT (-75.3022204617049 39.745357462876655)
2021,84,POINT (-75.02955742253698 39.74543937312865)
2021,84,POINT (-75.03059717911651 39.745558777915335)
2022,84,POINT (-75.03059717911651 39.745558777915335)
2021,84,POINT (-74.96902898030316 39.745665838607636)
2021,84,POINT (-75.06648680801976 39.74577011769685)
2022,84,POINT (-74.96809952916988 39.745842670502896)
2022,84,POINT (-74.97408493916856 39.74603513531332)
2022,84,POINT (-75.01501879618047 39.74620846884579)
2022,84,POINT (-75.01517984947043 39.74659036415403)
2021,84,POINT (-75.01525407411617 39.74665269706435)
2021,84,POINT (-74.9810494581659 39.74704398579138)
2022,84,POINT (-75.00407491562481 39.74706310357942)
2021,84,POINT (-75.00407491562481 39.74706310357942)
2021,84,POINT (-74.96644614447393 39.74707786864877)
2021,84,POINT (-74.97404907600401 39.747229502439666)
2021,84,POINT (-74.9900668775843 39.74744224156626)
2021,84,POINT (-75.0476556797658 39.747638818976384)
2022,84,POINT (-75.04758316383192 39.74764733375753)
2021,84,POINT (-74.98784356822603 39.74774010242385)
2022,84,POINT (-74.98784356822603 39.74774010242385)
2022,84,POINT (-75.0328270022643 39.74774673402459)
2021,84,POINT (-75.0328270022643 39.74774673402459)
2021,84,POINT (-74.98813610060051 39.74786978106562)
2022,84,POINT (-74.98813610060051 39.74786978106562)
2021,84,POINT (-74.98629754459597 39.74790578542371)
2021,84,POINT (-74.98625906440424 39.74795091070604)
2022,84,POINT (-75.08949257662107 39.74815545610949)
2022,84,POINT (-74.98105280634189 39.74828679489974)
2022,84,POINT (-74.97412999340446 39.748301737135534)
2021,84,POINT (-74.9752382810218 39.748520647409975)
2022,84,POINT (-74.98339796124685 39.748627394238895)
2022,84,POINT (-74.97767274669985 39.74862973517418)
2022,84,POINT (-74.97916317424108 39.748743404084905)
2021,84,POINT (-74.97937059657573 39.74879458090521)
2021,84,POINT (-74.97345705859635 39.74893793014144)
2022,84,POINT (-74.97345705859635 39.74893793014144)
2021,84,POINT (-74.98107710602358 39.749322106130364)
2021,84,POINT (-74.8942204119424 39.749385850976296)
2021,84,POINT (-75.03383206659657 39.74941955037201)
2022,84,POINT (-75.03383206659657 39.74941955037201)
2021,84,POINT (-75.0091355437703 39.74945957559896)
2021,84,POINT (-75.09815963725742 39.75019879853579)
2022,84,POINT (-74.97847856713213 39.75036542312586)
2022,84,POINT (-75.0624709034094 39.750431656395904)
2022,84,POINT (-75.09985614804276 39.75047154042932)
2021,84,POINT (-74.98782892006858 39.7504824572996)
2022,84,POINT (-75.09919221185106 39.75059162420416)
2021,84,POINT (-74.96728935062299 39.75064701434826)
2021,84,POINT (-74.98898570092933 39.75079048499293)
2021,84,POINT (-74.82761226039747 39.75080469967719)
2022,84,POINT (-74.97321046179331 39.75082050526214)
2022,84,POINT (-74.96638850872267 39.751428870545965)
2021,84,POINT (-74.96638850872267 39.751428870545965)
2021,84,POINT (-74.8273009834536 39.751684372435875)
2021,84,POINT (-74.98761752093179 39.75180587174361)
2021,84,POINT (-75.02379336177421 39.752163362149474)
2022,84,POINT (-75.02379336177421 39.752163362149474)
2021,84,POINT (-74.93811449358896 39.752320972834696)
2022,84,POINT (-74.90173667850485 39.75254636632178)
2021,84,POINT (-74.8911906364387 39.75287044241702)
2021,84,POINT (-75.05361271885187 39.75328727998402)
2022,84,POINT (-75.05361271885187 39.75328727998402)
2022,84,POINT (-74.97982462560594 39.75328852374645)
2022,84,POINT (-74.89004010226887 39.7533374774427)
2021,84,POINT (-75.08947653631304 39.75334304784343)
2022,84,POINT (-75.08947653631304 39.75334304784343)
2022,84,POINT (-74.97881312212786 39.75336006931178)
2021,84,POINT (-75.01725295316123 39.7534146015027)
2022,84,POINT (-75.01725295316123 39.7534146015027)
2021,84,POINT (-75.01725295316123 39.7534146015027)
2022,84,POINT (-74.99055098084307 39.75350972729211)
2021,84,POINT (-75.00711204128766 39.753651196045894)
2022,84,POINT (-74.96787035043627 39.753715184608154)
2022,84,POINT (-74.96787035043627 39.753715184608154)
2022,84,POINT (-75.08710043123989 39.75372235850011)
2022,84,POINT (-75.02324799040241 39.75372496743336)
2021,84,POINT (-75.02324799040241 39.75372496743336)
2022,84,POINT (-74.88583478065055 39.75374237201294)
2021,84,POINT (-74.88583478065055 39.75374237201294)
2021,84,POINT (-74.9943882666052 39.753745266031274)
2022,84,POINT (-74.88488685474454 39.75375303077777)
2021,84,POINT (-74.99129124609408 39.75386508000946)
2022,84,POINT (-74.88090626561166 39.75387240228957)
2022,84,POINT (-74.86762938988437 39.75408997707086)
2022,84,POINT (-74.82862457506405 39.754310889236194)
2021,84,POINT (-75.00781675094225 39.75454116154543)
2021,84,POINT (-74.97128667973647 39.754741081735574)
2022,84,POINT (-74.97128667973647 39.754741081735574)
2022,84,POINT (-74.9933736388823 39.754772826005194)
2021,84,POINT (-74.97117022292741 39.75488722786332)
2022,84,POINT (-74.97117022292741 39.75488722786332)
2022,84,POINT (-75.01663970725667 39.75490157564724)
2021,84,POINT (-75.0144424557547 39.75490169615642)
2021,84,POINT (-75.01734318394074 39.75496558759187)
2022,84,POINT (-75.01734318394074 39.75496558759187)
2021,84,POINT (-74.88806576662182 39.75498940433761)
2021,84,POINT (-75.00485986279239 39.75509379134547)
2022,84,POINT (-74.9701553631794 39.75518415252668)
2022,84,POINT (-74.88792659473654 39.75518593318429)
2021,84,POINT (-74.88792659473654 39.75518593318429)
2021,84,POINT (-75.00556776953692 39.75532847392998)
2022,84,POINT (-75.0114200807721 39.75540128753943)
2021,84,POINT (-75.0114200807721 39.75540128753943)
2022,84,POINT (-75.01678709624747 39.7555024612696)
2022,84,POINT (-75.00719902551458 39.75593037938353)
2021,84,POINT (-74.9936377562774 39.75595415565982)
2022,84,POINT (-74.9936377562774 39.75595415565982)
2021,84,POINT (-75.00682063216641 39.75604826341669)
2022,84,POINT (-74.82929299887275 39.75612776528419)
2022,84,POINT (-74.99661869859403 39.75642605242041)
2021,84,POINT (-75.01239871582806 39.756715429073836)
2022,84,POINT (-75.01239871582806 39.756715429073836)
2022,84,POINT (-74.99757907831179 39.756933505676784)
2022,84,POINT (-75.00833457158319 39.75756701060908)
2022,84,POINT (-75.07636338036565 39.757686591662946)
2022,84,POINT (-75.04298258297979 39.75775036079057)
2021,84,POINT (-74.99377454765721 39.75792016718202)
2021,84,POINT (-75.07467552015908 39.75796227074227)
2022,84,POINT (-75.07467552015908 39.75796227074227)
2022,84,POINT (-75.07611600205183 39.758166919567714)
2021,84,POINT (-74.99282196686022 39.75845350472554)
2022,84,POINT (-74.99282196686022 39.75845350472554)
2022,84,POINT (-75.04991746481909 39.75874550560064)
2021,84,POINT (-75.04991746481909 39.75874550560064)
2021,84,POINT (-74.89498158643102 39.7587810090364)
2021,84,POINT (-75.06763977665435 39.758834033963524)
2022,84,POINT (-75.06763977665435 39.758834033963524)
2022,84,POINT (-74.99691804603094 39.75937980013771)
2021,84,POINT (-74.99691804603094 39.75937980013771)
2021,84,POINT (-74.90178172914347 39.75975091347391)
2022,84,POINT (-74.91602517911866 39.76007527015764)
2021,84,POINT (-75.0604525333577 39.76046837641451)
2022,84,POINT (-74.9210836524885 39.760579463371585)
2021,84,POINT (-75.03508114937551 39.76078385589028)
2022,84,POINT (-74.98725956557644 39.76091076821746)
2021,84,POINT (-74.89821133338631 39.761065592802936)
2022,84,POINT (-75.05785177044282 39.761132972708594)
2021,84,POINT (-75.0054390234921 39.76113576600284)
2022,84,POINT (-75.0054390234921 39.76113576600284)
2022,84,POINT (-75.03045413025387 39.76129800369995)
2021,84,POINT (-75.03045413025387 39.76129800369995)
2022,84,POINT (-75.01020003440402 39.76137887523498)
2021,84,POINT (-75.01020003440402 39.76137887523498)
2021,84,POINT (-74.900930984877 39.76145240020816)
2021,84,POINT (-75.0104648119015 39.7615050618092)
2021,84,POINT (-75.00105855261006 39.76158980582494)
2021,84,POINT (-75.00114906847472 39.761631844633996)
2021,84,POINT (-74.8852998072403 39.761715035520524)
2021,84,POINT (-74.90110025527252 39.76183306704246)
2022,84,POINT (-74.90110025527252 39.76183306704246)
2022,84,POINT (-75.03338133717892 39.76192592024506)
2021,84,POINT (-75.0030997006906 39.76203345847739)
2022,84,POINT (-75.0028655469074 39.76215911894826)
2021,84,POINT (-75.0814097812364 39.76222203641788)
2022,84,POINT (-75.00262227579736 39.76226170101677)
2021,84,POINT (-75.00262227579736 39.76226170101677)
2022,84,POINT (-75.0357171508258 39.76230217320676)
2022,84,POINT (-75.04015155674892 39.76232364541994)
2021,84,POINT (-75.04015155674892 39.76232364541994)
2022,84,POINT (-75.03684006771493 39.762435386184166)
2021,84,POINT (-75.00005239380289 39.762440553688634)
2022,84,POINT (-74.9881128917965 39.762501613158975)
2021,84,POINT (-74.89879094824363 39.76256645068122)
2022,84,POINT (-75.05653517106128 39.76258153770783)
2021,84,POINT (-74.82608576824356 39.76282006579345)
2022,84,POINT (-75.02952798233048 39.76297551001181)
2022,84,POINT (-74.84615127176374 39.763167754488336)
