gid,surveyyear,survey_id,count,geom
64264,2019,178,1,POINT(-75.055114724 39.7493720283)
64265,2019,178,1,POINT(-75.0717044322 39.7494023799)
64266,2019,178,1,POINT(-75.0317458669 39.7497797127)
64267,2019,178,1,POINT(-75.1071694624 39.7498242251)
64268,2019,178,1,POINT(-75.3761773364 39.7498173264)
64269,2019,178,1,POINT(-74.8895763593 39.7524690509)
64270,2019,178,1,POINT(-75.0999212391 39.7529630283)
64271,2019,178,1,POINT(-75.0146158591 39.7550216649)
64272,2019,178,1,POINT(-75.0983546794 39.7549918959)
64273,2019,178,1,POINT(-75.1378704685 39.755491934)
64274,2019,178,1,POINT(-75.0399405724 39.756313505)
64275,2019,178,1,POINT(-75.065298527 39.7579395053)
64276,2019,178,1,POINT(-74.8968888498 39.7590129102)
64277,2019,178,1,POINT(-74.8439211354 39.7600217926)
64278,2019,178,1,POINT(-75.0339213052 39.7602034197)
64279,2019,178,1,POINT(-75.1058504797 39.7618079671)
64280,2019,178,1,POINT(-75.0579379898 39.7621835051)
64281,2019,178,1,POINT(-75.1431302529 39.7640960283)
64282,2019,178,1,POINT(-75.0718378442 39.7648155814)
64283,2019,178,1,POINT(-75.0200379559 39.7666198793)
64284,2019,178,1,POINT(-74.9894642043 39.7680560348)
64285,2019,178,1,POINT(-74.9011539622 39.7692830675)
64286,2019,178,1,POINT(-74.8837565304 39.7700273296)
64287,2019,178,1,POINT(-75.1709094292 39.7711449448)
64288,2019,178,1,POINT(-74.8975102734 39.7734076942)
64289,2019,178,1,POINT(-75.0863427642 39.7758345793)
64290,2019,178,1,POINT(-75.0896992165 39.7765014068)
64291,2019,178,1,POINT(-75.068429973 39.7769693874)
64292,2019,178,1,POINT(-75.0827542212 39.7785992046)
64293,2019,178,1,POINT(-74.986793854 39.783871856)
64294,2019,178,1,POINT(-74.9300689568 39.7871859339)
64295,2019,178,1,POINT(-75.0873985759 39.7897119854)
64296,2019,178,1,POINT(-75.0860893004 39.7902963465)
64297,2019,178,1,POINT(-75.084310399 39.7920569928)
64298,2019,178,1,POINT(-75.1560851319 39.7921332444)
64299,2019,178,1,POINT(-75.0201297773 39.7933336966)
64300,2019,178,1,POINT(-74.9928578945 39.7943786175)
64301,2019,178,1,POINT(-74.9227094945 39.7945166618)
64302,2019,178,1,POINT(-75.0818632529 39.7945320449)
64303,2019,178,1,POINT(-75.079446064 39.7952071127)
64304,2019,178,1,POINT(-75.027764845 39.7955056415)
64305,2019,178,1,POINT(-75.0583097279 39.7959470382)
64306,2019,178,1,POINT(-75.0854985354 39.7967410794)
64307,2019,178,1,POINT(-75.0580397282 39.797279038)
64308,2019,178,1,POINT(-75.0462204083 39.7976544095)
64309,2019,178,1,POINT(-75.0854285007 39.7984118863)
64310,2019,178,1,POINT(-75.0552601809 39.7987367346)
64311,2019,178,1,POINT(-75.0862007368 39.7988270375)
64312,2019,178,1,POINT(-74.9203191066 39.7989176394)
64313,2019,178,1,POINT(-75.0554027653 39.7991022459)
64314,2019,178,1,POINT(-75.0735870846 39.799406511)
64315,2019,178,1,POINT(-75.0519796546 39.8001657116)
64316,2019,178,1,POINT(-75.1758533713 39.8000461639)
64317,2019,178,1,POINT(-75.0613398708 39.8008053094)
64318,2019,178,1,POINT(-75.0124094605 39.8010664971)
64319,2019,178,1,POINT(-75.0797375351 39.8029167144)
64320,2019,178,1,POINT(-75.053991444 39.8056510208)
64321,2019,178,1,POINT(-75.0540647479 39.8060432381)
64322,2019,178,1,POINT(-74.8965035748 39.8061231657)
64323,2019,178,1,POINT(-75.0724659212 39.8075876555)
64324,2019,178,1,POINT(-75.0437863326 39.8081534488)
64325,2019,178,1,POINT(-75.0197938896 39.8088096526)
64326,2019,178,1,POINT(-74.9034298931 39.8088639413)
64327,2019,178,1,POINT(-74.9132331827 39.8093810455)
64328,2019,178,1,POINT(-74.9320780985 39.8100689159)
64329,2019,178,1,POINT(-74.9377523749 39.8112961015)
64330,2019,178,1,POINT(-74.9056710141 39.8119580261)
64331,2019,178,1,POINT(-75.0537499164 39.812885073)
64332,2019,178,1,POINT(-75.0497282264 39.8132810417)
64333,2019,178,1,POINT(-75.0513105003 39.8140456108)
64334,2019,178,1,POINT(-75.0534973042 39.8141519559)
64335,2019,178,1,POINT(-74.995982912 39.8144087666)
64336,2019,178,1,POINT(-74.9148154403 39.8144957861)
64337,2019,178,1,POINT(-75.051933171 39.8147437016)
64338,2019,178,1,POINT(-74.9161575526 39.8148573268)
64339,2019,178,1,POINT(-75.1042781505 39.8148849118)
64340,2019,178,1,POINT(-74.9161685321 39.814952156)
64341,2019,178,1,POINT(-75.0501561572 39.8150256793)
64342,2019,178,1,POINT(-75.0501760806 39.8150567024)
64343,2019,178,1,POINT(-75.0932747406 39.8153690405)
64344,2019,178,1,POINT(-75.054759181 39.8155721137)
64345,2019,178,1,POINT(-75.0848672013 39.8156847858)
64346,2019,178,1,POINT(-75.0508465245 39.8160076978)
64347,2019,178,1,POINT(-75.0194747174 39.816080043)
64348,2019,178,1,POINT(-75.0499712268 39.8161160424)
64349,2019,178,1,POINT(-74.9148742387 39.8164481285)
64350,2019,178,1,POINT(-74.9147127579 39.8166701698)
64351,2019,178,1,POINT(-74.9146492833 39.8166987978)
64352,2019,178,1,POINT(-75.110340732 39.8169614751)
64353,2019,178,1,POINT(-75.0841082114 39.8169920807)
64354,2019,178,1,POINT(-74.9119608726 39.8170061487)
64355,2019,178,1,POINT(-75.0620877879 39.8176642713)
64356,2019,178,1,POINT(-74.9147768669 39.8177956021)
64357,2019,178,1,POINT(-74.9139389349 39.8180856581)
64358,2019,178,1,POINT(-75.082642211 39.8181745882)
64359,2019,178,1,POINT(-74.9444204559 39.8183214638)
64360,2019,178,1,POINT(-75.0808944327 39.8183442688)
64361,2019,178,1,POINT(-75.0610898826 39.8190535933)
64362,2019,178,1,POINT(-75.0464587911 39.8194182135)
64363,2019,178,1,POINT(-74.9118699883 39.8198504079)
64364,2019,178,1,POINT(-74.9227381863 39.8198585303)
64365,2019,178,1,POINT(-75.077488945 39.8200376204)
64366,2019,178,1,POINT(-75.0516677274 39.8200940432)
64367,2019,178,1,POINT(-74.9181129341 39.8202754327)
64368,2019,178,1,POINT(-75.0595385825 39.8204189131)
64369,2019,178,1,POINT(-75.0583409512 39.82083305)
64370,2019,178,1,POINT(-75.0568555064 39.8208474783)
64371,2019,178,1,POINT(-74.9417643812 39.821064205)
64372,2019,178,1,POINT(-75.0592091131 39.8210841781)
64373,2019,178,1,POINT(-74.8747640751 39.8211116756)
64374,2019,178,1,POINT(-75.0632923057 39.8215313301)
64375,2019,178,1,POINT(-75.0635154921 39.8216661404)
64376,2019,178,1,POINT(-74.9120641835 39.8217680485)
64377,2019,178,1,POINT(-74.9829224462 39.8219686743)
64378,2019,178,1,POINT(-75.0631928288 39.8223657944)
64379,2019,178,1,POINT(-75.0686330466 39.822379531)
64380,2019,178,1,POINT(-74.9138842848 39.8224076237)
64381,2019,178,1,POINT(-74.922321099 39.8224688636)
64382,2019,178,1,POINT(-75.052424673 39.8237148293)
64383,2019,178,1,POINT(-74.7778251132 39.8237912308)
64384,2019,178,1,POINT(-75.0186781237 39.8240217558)
64385,2019,178,1,POINT(-74.880533326 39.8241305687)
64386,2019,178,1,POINT(-74.9217502162 39.82443802)
64387,2019,178,1,POINT(-74.9217502162 39.82443802)
64388,2019,178,1,POINT(-74.940364711 39.8247110474)
64389,2019,178,1,POINT(-74.9394484097 39.8252292226)
64390,2019,178,1,POINT(-74.8473986933 39.8253844041)
64391,2019,178,1,POINT(-75.075729111 39.8256780054)
64392,2019,178,1,POINT(-74.9402407542 39.825700063)
64393,2019,178,1,POINT(-75.0223936598 39.8257868337)
64394,2019,178,1,POINT(-74.9351000353 39.8259019185)
64395,2019,178,1,POINT(-75.0745682349 39.8259530429)
64396,2019,178,1,POINT(-75.0240919006 39.8260718705)
64397,2019,178,1,POINT(-75.0604049972 39.8260590758)
64398,2019,178,1,POINT(-75.0184605541 39.8261237831)
64399,2019,178,1,POINT(-74.9197836427 39.8261395562)
64400,2019,178,1,POINT(-74.9139631838 39.826232049)
64401,2019,178,1,POINT(-75.0466998326 39.8263192878)
64402,2019,178,1,POINT(-75.0754646303 39.826488725)
64403,2019,178,1,POINT(-75.0754298117 39.826545211)
64404,2019,178,1,POINT(-75.0488839824 39.8268507483)
64405,2019,178,1,POINT(-74.9475645065 39.8268850859)
64406,2019,178,1,POINT(-75.0124787496 39.827185)
64407,2019,178,1,POINT(-74.9156361536 39.8272971202)
64408,2019,178,1,POINT(-75.0169547168 39.8273300457)
64409,2019,178,1,POINT(-74.9335941988 39.8273461958)
64410,2019,178,1,POINT(-74.9343010332 39.8276400382)
64411,2019,178,1,POINT(-75.0627242317 39.8279870442)
64412,2019,178,1,POINT(-74.8208872676 39.8279280675)
64413,2019,178,1,POINT(-74.8777426735 39.828122051)
64414,2019,178,1,POINT(-75.0490250584 39.8282343711)
64415,2019,178,1,POINT(-74.9758447671 39.828476119)
64416,2019,178,1,POINT(-74.9158866138 39.8285671787)
64417,2019,178,1,POINT(-74.9213337435 39.8287790396)
64418,2019,178,1,POINT(-74.9439734262 39.8289046595)
64419,2019,178,1,POINT(-75.0251781806 39.8289316047)
64420,2019,178,1,POINT(-74.8105654225 39.8291296752)
64421,2019,178,1,POINT(-74.8105654225 39.8291296752)
64422,2019,178,1,POINT(-74.820708699 39.8292837847)
64423,2019,178,1,POINT(-74.9376817115 39.8296525185)
64424,2019,178,1,POINT(-74.9173113092 39.8299070162)
64425,2019,178,1,POINT(-75.0221948708 39.8300823394)
64426,2019,178,1,POINT(-75.0458141664 39.8301142921)
64427,2019,178,1,POINT(-74.956059665 39.8303163101)
64428,2019,178,1,POINT(-74.9148388018 39.8303841516)
64429,2019,178,1,POINT(-75.0388472239 39.8305340454)
64430,2019,178,1,POINT(-75.0628978776 39.8305932733)
64431,2019,178,1,POINT(-75.0254546749 39.8307602696)
64432,2019,178,1,POINT(-75.0383211986 39.8315317763)
64433,2019,178,1,POINT(-74.9307743 39.8316824365)
64434,2019,178,1,POINT(-75.0428727289 39.8323100192)
64435,2019,178,1,POINT(-75.0438801646 39.8323904854)
64436,2019,178,1,POINT(-74.9333990073 39.8324722229)
64437,2019,178,1,POINT(-74.9170972963 39.8324952239)
64438,2019,178,1,POINT(-74.9170972963 39.8324952239)
64439,2019,178,1,POINT(-75.1769477679 39.8324960406)
64440,2019,178,1,POINT(-74.9365701976 39.8333391597)
64441,2019,178,1,POINT(-75.0293027216 39.8335220459)
64442,2019,178,1,POINT(-75.0293027216 39.8335220459)
64443,2019,178,1,POINT(-74.9190536464 39.8335877024)
64444,2019,178,1,POINT(-75.0334312506 39.833697026)
64445,2019,178,1,POINT(-75.0475724492 39.8337047923)
64446,2019,178,1,POINT(-75.0399407248 39.8339990463)
64447,2019,178,1,POINT(-75.0168887743 39.8342255571)
64448,2019,178,1,POINT(-75.0676697336 39.8343500448)
64449,2019,178,1,POINT(-75.0437446329 39.8344595455)
64450,2019,178,1,POINT(-74.8083611783 39.8343951254)
64451,2019,178,1,POINT(-74.7827957627 39.8343846744)
64452,2019,178,1,POINT(-75.0499725371 39.8346089621)
64453,2019,178,1,POINT(-74.9307046098 39.8346973279)
64454,2019,178,1,POINT(-74.9189309255 39.834690205)
64455,2019,178,1,POINT(-75.0370256981 39.8347336748)
64456,2019,178,1,POINT(-75.0370256981 39.8347336748)
64457,2019,178,1,POINT(-74.9449120636 39.8348725505)
64458,2019,178,1,POINT(-75.0487698524 39.8349916772)
64459,2019,178,1,POINT(-75.0491948485 39.8350424469)
64460,2019,178,1,POINT(-74.9177833907 39.8350659135)
64461,2019,178,1,POINT(-75.0338017787 39.8352335334)
64462,2019,178,1,POINT(-75.0505623067 39.8352415607)
64463,2019,178,1,POINT(-75.0339537703 39.8361705939)
64464,2019,178,1,POINT(-75.0393750657 39.8363158373)
64465,2019,178,1,POINT(-75.0800182242 39.8363380304)
64466,2019,178,1,POINT(-75.0333330207 39.8364510057)
64467,2019,178,1,POINT(-74.778661351 39.8364045577)
64468,2019,178,1,POINT(-75.0565897884 39.8366069358)
64469,2019,178,1,POINT(-74.9660488874 39.8366665061)
64470,2019,178,1,POINT(-75.080778829 39.8367234158)
64471,2019,178,1,POINT(-75.0695567049 39.8367311905)
64472,2019,178,1,POINT(-75.0107923151 39.8367677588)
64473,2019,178,1,POINT(-74.9841680615 39.8368087886)
64474,2019,178,1,POINT(-75.0283447237 39.8368187168)
64475,2019,178,1,POINT(-75.0745938484 39.8368275618)
64476,2019,178,1,POINT(-75.0810268062 39.836856625)
64477,2019,178,1,POINT(-75.0441972538 39.8371838089)
64478,2019,178,1,POINT(-75.0118768292 39.8371971893)
64479,2019,178,1,POINT(-75.0742343081 39.8371957839)
64480,2019,178,1,POINT(-75.0305863543 39.8372632911)
64481,2019,178,1,POINT(-74.9379457933 39.8373237406)
64482,2019,178,1,POINT(-74.8026604469 39.8372121716)
64483,2019,178,1,POINT(-74.9390915494 39.8373955056)
64484,2019,178,1,POINT(-74.9690471527 39.8375668306)
64485,2019,178,1,POINT(-75.0352682395 39.837588612)
64486,2019,178,1,POINT(-75.0811740948 39.8376138272)
64487,2019,178,1,POINT(-75.0284581895 39.837748035)
64488,2019,178,1,POINT(-75.0327006577 39.8378294002)
64489,2019,178,1,POINT(-75.064159932 39.8381008227)
64490,2019,178,1,POINT(-75.0397292253 39.8381840467)
64491,2019,178,1,POINT(-75.0737701848 39.8381827559)
64492,2019,178,1,POINT(-75.0737701848 39.8381827559)
64493,2019,178,1,POINT(-75.0274122919 39.8382144321)
64494,2019,178,1,POINT(-75.0646277329 39.8383550457)
64495,2019,178,1,POINT(-74.920394471 39.8383687969)
64496,2019,178,1,POINT(-74.9732780293 39.838494189)
64497,2019,178,1,POINT(-75.035356484 39.8385352565)
64498,2019,178,1,POINT(-75.0663423642 39.8385994721)
64499,2019,178,1,POINT(-75.0217213505 39.8386278708)
64500,2019,178,1,POINT(-75.0217213505 39.8386278708)
64501,2019,178,1,POINT(-75.0665364498 39.8386143681)
64502,2019,178,1,POINT(-74.9423806946 39.8388230505)
64503,2019,178,1,POINT(-75.0757815069 39.8389165755)
64504,2019,178,1,POINT(-74.8077117079 39.8389956915)
64505,2019,178,1,POINT(-75.0211016946 39.8393403869)
64506,2019,178,1,POINT(-75.0413773678 39.8394467172)
64507,2019,178,1,POINT(-75.0107789405 39.8394836534)
64508,2019,178,1,POINT(-75.0323306562 39.8394867127)
64509,2019,178,1,POINT(-75.0199721506 39.8395059907)
64510,2019,178,1,POINT(-75.0428048735 39.8395285035)
64511,2019,178,1,POINT(-75.0673838503 39.8396600887)
64512,2019,178,1,POINT(-74.920215974 39.8397102597)
64513,2019,178,1,POINT(-75.0603901195 39.8397886366)
64514,2019,178,1,POINT(-75.0790067661 39.8398086762)
64515,2019,178,1,POINT(-75.050703011 39.8398932315)
64516,2019,178,1,POINT(-75.0337972959 39.8403102353)
64517,2019,178,1,POINT(-74.919634859 39.8403498363)
64518,2019,178,1,POINT(-75.0416042619 39.8405815578)
64519,2019,178,1,POINT(-74.9714746346 39.8405918581)
64520,2019,178,1,POINT(-74.9398354339 39.8406100478)
64521,2019,178,1,POINT(-75.0747475696 39.8406122013)
64522,2019,178,1,POINT(-74.7859979628 39.840454383)
64523,2019,178,1,POINT(-74.9407675773 39.840674507)
64524,2019,178,1,POINT(-74.7948524911 39.8406328833)
64525,2019,178,1,POINT(-75.1645102861 39.8407837848)
64526,2019,178,1,POINT(-75.0131330113 39.8410694019)
64527,2019,178,1,POINT(-75.0197864022 39.8411681396)
64528,2019,178,1,POINT(-75.041605714 39.8411653204)
64529,2019,178,1,POINT(-75.019074178 39.8412163879)
64530,2019,178,1,POINT(-75.0781721807 39.8412367653)
64531,2019,178,1,POINT(-75.0672084552 39.8412661755)
64532,2019,178,1,POINT(-75.0415355679 39.8413224592)
64533,2019,178,1,POINT(-75.0101822151 39.8413700485)
64534,2019,178,1,POINT(-74.9945026721 39.8414879619)
64535,2019,178,1,POINT(-75.0479283782 39.8415590479)
64536,2019,178,1,POINT(-75.0457995003 39.8416953578)
64537,2019,178,1,POINT(-75.0536493625 39.8417082202)
64538,2019,178,1,POINT(-74.944962118 39.8417717804)
64539,2019,178,1,POINT(-75.0503711568 39.8418206037)
64540,2019,178,1,POINT(-74.8122614006 39.8417303403)
64541,2019,178,1,POINT(-75.0281260908 39.841901414)
64542,2019,178,1,POINT(-75.0668734021 39.841909156)
64543,2019,178,1,POINT(-74.9229847012 39.8419086785)
64544,2019,178,1,POINT(-75.0131429391 39.8419823019)
64545,2019,178,1,POINT(-75.0414678871 39.8420536499)
64546,2019,178,1,POINT(-75.0414678871 39.8420536499)
64547,2019,178,1,POINT(-74.8125651953 39.8419108306)
64548,2019,178,1,POINT(-74.9215194586 39.8420577103)
64549,2019,178,1,POINT(-74.8232354525 39.8421700265)
64550,2019,178,1,POINT(-75.0457707066 39.8423963304)
64551,2019,178,1,POINT(-74.8120741528 39.8423690555)
64552,2019,178,1,POINT(-75.0673647025 39.8426459939)
64553,2019,178,1,POINT(-75.0182899416 39.8428653048)
64554,2019,178,1,POINT(-74.7899691956 39.8428007749)
64555,2019,178,1,POINT(-75.0815357561 39.843002829)
64556,2019,178,1,POINT(-75.0750665999 39.8431586904)
64557,2019,178,1,POINT(-75.0263392103 39.8432185271)
64558,2019,178,1,POINT(-74.8046355949 39.843126699)
64559,2019,178,1,POINT(-75.065597219 39.84328117)
64560,2019,178,1,POINT(-74.9958489737 39.8433021789)
64561,2019,178,1,POINT(-75.0264468179 39.8433776777)
64562,2019,178,1,POINT(-74.9726176959 39.8433977525)
64563,2019,178,1,POINT(-74.9999982411 39.8434463977)
64564,2019,178,1,POINT(-75.0652400847 39.8439289163)
64565,2019,178,1,POINT(-75.0104274149 39.843960007)
64566,2019,178,1,POINT(-75.0608266795 39.8439450736)
64567,2019,178,1,POINT(-75.0627021927 39.843970315)
64568,2019,178,1,POINT(-75.0027541653 39.8439907583)
64569,2019,178,1,POINT(-75.0679892336 39.8441420471)
64570,2019,178,1,POINT(-75.0223365831 39.8442141339)
64571,2019,178,1,POINT(-75.0306585251 39.8442166587)
64572,2019,178,1,POINT(-75.0677483508 39.8442330111)
64573,2019,178,1,POINT(-75.023046459 39.8443419124)
64574,2019,178,1,POINT(-75.06922294 39.8443287318)
64575,2019,178,1,POINT(-74.8506976653 39.8443310552)
64576,2019,178,1,POINT(-75.041112936 39.8444365954)
64577,2019,178,1,POINT(-74.9561108011 39.844459763)
64578,2019,178,1,POINT(-74.9561108011 39.844459763)
64579,2019,178,1,POINT(-74.9931843643 39.8444932408)
64580,2019,178,1,POINT(-75.0754829668 39.8444762188)
64581,2019,178,1,POINT(-74.9965858136 39.8445414035)
64582,2019,178,1,POINT(-74.9507858083 39.8445654613)
64583,2019,178,1,POINT(-74.9507858083 39.8445654613)
64584,2019,178,1,POINT(-75.0391114101 39.844673602)
64585,2019,178,1,POINT(-75.0361224241 39.8447169915)
64586,2019,178,1,POINT(-75.0325649824 39.8447410573)
64587,2019,178,1,POINT(-75.0073042766 39.8447966097)
64588,2019,178,1,POINT(-75.0325562235 39.8449700482)
64589,2019,178,1,POINT(-75.022973566 39.8449758423)
64590,2019,178,1,POINT(-75.0774977369 39.8449970468)
64591,2019,178,1,POINT(-75.04733088 39.8451110741)
64592,2019,178,1,POINT(-75.0807193133 39.845119421)
64593,2019,178,1,POINT(-74.808629224 39.8450092735)
64594,2019,178,1,POINT(-75.0067487143 39.8451770493)
64595,2019,178,1,POINT(-75.0312955277 39.8453545439)
64596,2019,178,1,POINT(-75.0001312365 39.8454154091)
64597,2019,178,1,POINT(-75.0575805806 39.8454613694)
64598,2019,178,1,POINT(-74.8897889973 39.845485266)
64599,2019,178,1,POINT(-75.0237102048 39.8455948851)
64600,2019,178,1,POINT(-75.0070052149 39.8456000495)
64601,2019,178,1,POINT(-75.060075625 39.8456136785)
64602,2019,178,1,POINT(-75.0576714195 39.8456769509)
64603,2019,178,1,POINT(-74.9484605709 39.8457402067)
64604,2019,178,1,POINT(-74.8786880299 39.845793687)
64605,2019,178,1,POINT(-75.001511467 39.8458848849)
64606,2019,178,1,POINT(-74.8901010099 39.8460187051)
64607,2019,178,1,POINT(-74.8892242186 39.8461124469)
64608,2019,178,1,POINT(-75.024556535 39.8461895972)
64609,2019,178,1,POINT(-75.024556535 39.8461895972)
64610,2019,178,1,POINT(-74.8504726139 39.8461414789)
64611,2019,178,1,POINT(-75.0309123773 39.8462391429)
64612,2019,178,1,POINT(-74.9936968602 39.8463393011)
64613,2019,178,1,POINT(-75.0157799026 39.8463960837)
64614,2019,178,1,POINT(-74.8846547404 39.8463417313)
64615,2019,178,1,POINT(-74.8780018916 39.8463715923)
64616,2019,178,1,POINT(-74.9674354143 39.8464434752)
64617,2019,178,1,POINT(-75.0009839844 39.8464484166)
64618,2019,178,1,POINT(-74.8766131737 39.8464100544)
64619,2019,178,1,POINT(-75.0364893111 39.8465868214)
64620,2019,178,1,POINT(-75.0269881288 39.8466053147)
64621,2019,178,1,POINT(-74.8883693884 39.8466371382)
64622,2019,178,1,POINT(-75.019692223 39.84669936)
64623,2019,178,1,POINT(-75.01363621 39.8467879437)
64624,2019,178,1,POINT(-75.0590423035 39.8468195412)
64625,2019,178,1,POINT(-75.0488891228 39.84684076)
64626,2019,178,1,POINT(-74.8087306517 39.8467225297)
64627,2019,178,1,POINT(-75.0859269335 39.8468865352)
64628,2019,178,1,POINT(-75.0751207362 39.8469470476)
64629,2019,178,1,POINT(-74.9618531125 39.8469814009)
64630,2019,178,1,POINT(-75.0380678616 39.847025506)
64631,2019,178,1,POINT(-75.0478589468 39.8470470141)
64632,2019,178,1,POINT(-74.8902989685 39.8470301533)
64633,2019,178,1,POINT(-75.0475961865 39.8470773464)
64634,2019,178,1,POINT(-75.1580834267 39.8469847256)
64635,2019,178,1,POINT(-75.050538735 39.8471128961)
64636,2019,178,1,POINT(-75.046750673 39.8471204006)
64637,2019,178,1,POINT(-75.0389273774 39.8472873977)
64638,2019,178,1,POINT(-75.0425427428 39.8473561271)
64639,2019,178,1,POINT(-75.0821502038 39.8474965011)
64640,2019,178,1,POINT(-74.8903069484 39.8475797598)
64641,2019,178,1,POINT(-74.9902232108 39.8476470133)
64642,2019,178,1,POINT(-75.0995851581 39.8477067159)
64643,2019,178,1,POINT(-74.9582659521 39.8478128894)
64644,2019,178,1,POINT(-75.0678767345 39.8478230483)
64645,2019,178,1,POINT(-75.035289631 39.847883125)
64646,2019,178,1,POINT(-74.9588549953 39.8478914565)
64647,2019,178,1,POINT(-74.8755016729 39.8478320548)
64648,2019,178,1,POINT(-75.0347542973 39.8479304713)
64649,2019,178,1,POINT(-75.033978554 39.8479456659)
64650,2019,178,1,POINT(-75.033978554 39.8479456659)
64651,2019,178,1,POINT(-75.0360948526 39.8479998961)
64652,2019,178,1,POINT(-75.0464597443 39.848055466)
64653,2019,178,1,POINT(-75.0255092779 39.8480722086)
64654,2019,178,1,POINT(-74.8744396736 39.8480300546)
64655,2019,178,1,POINT(-75.01860622 39.8481047113)
64656,2019,178,1,POINT(-75.046128783 39.8481554834)
64657,2019,178,1,POINT(-74.9909670415 39.8483220491)
64658,2019,178,1,POINT(-75.043070694 39.8483387737)
64659,2019,178,1,POINT(-75.0674400459 39.848359149)
64660,2019,178,1,POINT(-74.9584010088 39.8484374517)
64661,2019,178,1,POINT(-74.8852627319 39.8484341347)
64662,2019,178,1,POINT(-74.8796024843 39.8484432488)
64663,2019,178,1,POINT(-74.8484171114 39.8484653156)
64664,2019,178,1,POINT(-75.0808670954 39.8487258225)
64665,2019,178,1,POINT(-74.885500665 39.8487012813)
